,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
174,2,Morning Run,10028.5,3906,3916,17.4,Run,Run,,13110855018,2024-12-14T02:34:48Z,2024-12-14T08:04:48Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,1,2,2,1,0,False,False,False,False,everyone,False,,"[18.516686, 73.926513]","[18.518479, 73.928035]",2.567,4.741,78.9,True,170.8,186.0,False,True,534.1,521.7,13981381652.0,13981381652,Zepp20241214080448.gpx,False,0,0,False,117115959,1,a13110855018,gp_pBuwebMIIISI{@BYH[DUl@{@z@y@lB}@r@QdASt@@x@NbA@ZB`@NTNt@n@n@rAj@dBTrC?ZI`CIh@Od@c@h@cAv@cBt@[FyALKBSLO@kAU}@AiAUg@]KKYg@i@qAo@qAUs@K}@H_BAy@BSJc@R]^]jAsAdBcA`A]NCd@Gl@A~ANx@B^JRJp@h@h@r@r@tA^fBHbADpAAlBGh@GTWl@}@dAYN_AZm@\k@Pa@@YDe@@qAS]C_A?QCg@OYQYYS[Uo@gA}BGYO{CBaAPw@f@iAR[~@{@t@g@l@[z@U|AU^?fAP\ALBb@J`@Ph@d@b@l@PZL^n@pAPl@R~BE`@?p@En@Gd@IVQb@Wb@u@v@g@PeAh@k@NgAH_@FkBWW?g@Bi@Eo@SYSUYmBoEKoACm@?c@NgBLe@Xs@~@kA`Au@x@a@~@[fAKHEJQAc@QgANiAFeCE[QUO[SUOGu@Co@@o@E]RK@OMICiBGe@SQAQ@o@TQBW?g@CO?a@Hg@@IjA?n@CRAfA?b@Dl@EzA?r@Iv@BX?`@Bb@?jAEd@Ch@If@?LDHD@z@Gb@@hBL~BGDI@s@Jg@Z_ARWVk@XYlAm@p@c@h@Qp@Ef@ILAdBR`@?n@Rv@\VTx@nAN^j@tBLr@D|@EpB?n@Cd@a@r@o@b@q@p@qAn@UJUD}@HUJI?e@Eq@AgAKk@?_A]k@_@k@o@kAqB[s@Ie@Eu@Dk@ZeAJk@jAsCx@aATOvAg@`BYdAKX?v@Lp@@VFn@VnArAhAhDJn@Bn@F`@@p@CtAEj@Mf@a@d@g@\g@f@oBhAy@Xi@LmASy@I_@C[B_@EOCy@e@k@e@]g@Us@{@kBSeBASBUJaAJk@b@cATg@f@u@rAcAbAc@l@M`AMFAFKBi@G]Ek@HaALo@@_@C_@@y@GOa@c@]g@SEu@Ey@?O@a@PI@KCe@Q_@Ey@DWAg@J]Cw@@gADk@COFILEV@XIn@Cp@Dx@@nAAx@F~AA\E^,2
175,2,Morning Yoga,0.0,3783,3783,0.0,Yoga,Yoga,,13104353622,2024-12-13T02:19:24Z,2024-12-13T07:49:24Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,111.2,152.0,False,True,0.0,0.0,13974414488.0,13974414488,Zepp20241213074906.tcx,False,0,1,False,117115959,1,a13104353622,,2
176,2,Morning Run,7039.8,2783,2783,13.6,Run,Run,,13097374758,2024-12-12T02:30:18Z,2024-12-12T08:00:18Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,2,2,0,1,0,False,False,False,False,everyone,False,,"[18.516653, 73.926467]","[18.518557, 73.92749]",2.53,4.353,78.3,True,167.7,191.0,False,True,553.0,540.8,13966940553.0,13966940553,Zepp20241212080018.gpx,False,1,0,False,117115959,1,a13097374758,ap_pBkwebMUMGOKw@Ba@`@}@PW~@aARMfAi@p@Wp@Kn@SRElABdBJZF^PVX`@l@p@hA\bAXvALnAKfCQjAGTMRYXc@Ti@Lw@`@mAh@q@R[BYJ[@wAOw@?}@Ie@MW[a@kAUa@g@oAMa@Ga@Gc@Ag@PeCJu@Tq@l@u@`@]p@g@~@g@p@WbAQVChAAlADn@FXJj@^^`@TX`@dARj@ZzAHl@Dt@CVC|AIbAETQ^UTa@PiAz@u@^k@Ry@Bk@JOFa@@eCSq@Im@SYYgB}Da@uAAiAZqCZs@f@_@RKJKLWb@_@n@e@n@a@`AUh@Ep@AdBDRAf@D`@NZRbAfA^r@\jAJb@RlDKnCG^Yn@}@`AOL_Bt@c@Lk@Bu@?a@DO?M@{@MiA?gAMYKUUy@gBa@iA]k@G[K}@AaAD[ReAVs@RYL_@l@u@RQr@_@h@_@n@Y\K`ASj@Bh@An@B`@A^F`@PTNf@`@t@dAl@vALf@Hz@?nCBxAATWt@Sf@_@f@i@`@oAh@gARoALs@D{@M{@Cw@Ii@CSGWU]c@c@y@Wu@a@u@Sm@FgAGc@@YNo@Bc@DS|@qBv@aAxAgAXOTGlAQTGHGHS@MCIKSGU?uBN}A@m@i@eAOSMEe@GoA?M@]NK@o@Sc@?i@Ee@DcAOo@LsA?g@@IBa@x@If@?ZBVBnAEjAF`@@NCdAC\?b@ARMZCTDjA,2
177,2,Morning Yoga,0.0,4506,4506,0.0,Workout,Yoga,,13092742541,2024-12-11T02:12:19Z,2024-12-11T07:42:19Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,102.4,159.0,False,True,0.0,0.0,13961986380.0,13961986380,5196141885_854840663_yoga_1733883139.fit,False,0,1,False,117115959,1,a13092742541,,2
178,2,Morning Run,5518.4,2128,2128,8.6,Run,Run,,13083067532,2024-12-10T02:21:44Z,2024-12-10T07:51:44Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.5167, 73.926431]","[18.518513, 73.928368]",2.593,4.671,78.5,True,165.4,185.0,False,True,550.0,539.8,13951624407.0,13951624407,Zepp20241210075144.gpx,False,0,0,False,117115959,1,a13083067532,kp_pBewebMCGG_@Es@@KVgARa@X_@zAcAv@]v@UnB[`@@l@Jb@?f@Dr@NLFPNl@|@jAzBNZLh@Ff@B|@Cj@Kr@E~AMh@U^w@x@k@`@u@^eA`@w@Pi@BWCgAUkA?e@C}@QQGQQSg@g@w@Qi@e@mAQgAG_AL}@NwAPa@j@y@rA{Ap@g@v@[l@Kh@Cr@SNAv@H`@AfAFZHRLp@x@\l@t@rBRhAHx@Dd@Az@IfBOh@M\KPg@l@i@`@{Aj@_@XaATe@@SF[EaAUq@A]C_B[OIIIUo@y@cBUu@Q_@Oo@Eg@?g@De@Le@Fu@Ja@DOLQrAaBj@a@nAq@tAa@z@GxAJlAA^HZLLHJNf@r@p@tATj@Rx@PbBCxCGt@EVO`@QTg@Xo@f@[P}Ap@o@J_@Lg@@qAIe@Ky@?k@Ca@QWWi@kAcA_BWk@Ow@?}@Bm@NmATeAJ[n@}@`@c@`Aw@d@QTG`BOb@OFMIsABWA_@Km@JyBF_@?QCKOU[q@WIu@?uAKu@Ta@Mo@?]E_BCkAP[Ag@Ga@@ODMNKZ@^AZ?ZId@CjAAl@B\E`AD`@E`@,2
179,2,Morning Yoga,0.0,2844,2844,0.0,Yoga,Yoga,,13077571196,2024-12-09T02:33:08Z,2024-12-09T08:03:08Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,110.1,150.0,False,True,0.0,0.0,13945811378.0,13945811378,5196141885_854840663_yoga_1733711588.fit,False,0,1,False,117115959,1,a13077571196,,2
180,2,Morning Run,5211.4,1923,1926,8.8,Run,Run,,13069373014,2024-12-08T03:14:26Z,2024-12-08T08:44:26Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,1,1,0,1,0,False,False,False,False,everyone,False,,"[18.516735, 73.926481]","[18.517657, 73.930573]",2.71,4.278,78.3,True,164.2,181.0,False,True,562.3,553.6,13937084129.0,13937084129,Zepp20241208084425.gpx,False,0,0,False,117115959,1,a13069373014,qp_pBowebMECAII}@Ag@D[Nc@RYNOtCqBxAm@l@OhBBb@Rn@?RDTHj@f@R\d@j@Zd@h@|A`@dBDbAAr@Kb@Ev@Oj@Wp@Yb@iAp@q@Za@@o@Ri@D]Fq@FiAEc@?[H{@Eg@Qa@[Wi@Qi@q@qAS]KYEqAWaARs@JiA^cA|AkBd@]TGlAs@r@W~@S\AfATj@D^Dj@RXRXZz@tAP`@\|@Pp@Fz@DhAD^@NOx@CbAOj@_@\oBdAILMFq@Hk@PaAHMJMDuAKg@Gi@LYDMAk@_@YY]a@OUMm@}@cCQeBM_@@OR{@LoAHYb@s@n@s@t@o@r@_@z@w@ZKb@Gl@BTA`@Hb@NfAD\H`AdAf@r@f@h@Pb@\pATtADrAGvCUh@_@\m@`@_@HiAp@I@UEeAD[HWXQFU@y@Ge@G[DYPK?sAi@WSU[e@eBa@eAIe@ASUkACa@NaBFWj@sAn@mAV]\WVGfBcAz@QTMBMC]@w@Fs@JkALo@Mq@_@e@Uo@GIMEg@?YD]?WEq@YWEQBIPODu@GQC{@@UDg@ZSDGA,2
181,2,Morning Run,5211.4,1927,1927,21.0,Run,Run,,13110859247,2024-12-08T03:14:25Z,2024-12-08T08:44:25Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,,"[18.516735, 73.926481]","[18.517657, 73.930573]",2.704,4.278,78.3,True,164.2,181.0,False,True,564.0,555.4,13981386290.0,13981386290,6019200619-1733627665-Run.tcx,False,0,0,False,117115959,1,a13110859247,qp_pBowebMECAII}@Ag@D[Nc@RYNOtCqBxAm@l@OhBBb@Rn@?RDTHj@f@R\d@j@Zd@h@|A`@dBDbAAr@Kb@Ev@Oj@Wp@Yb@iAp@q@Za@@o@Ri@D]Fq@FiAEc@?[H{@Eg@Qa@[Wi@Qi@q@qAS]KYEqAWaARs@JiA^cA|AkBd@]TGlAs@r@W~@S\AfATj@D^Dj@RXRXZz@tAP`@\|@Pp@Fz@DhAD^@NOx@CbAOj@_@\oBdAILMFq@Hk@PaAHMJMDuAKg@Gi@LYDMAk@_@YY]a@OUMm@}@cCQeBM_@@OR{@LoAHYb@s@n@s@t@o@r@_@z@w@ZKb@Gl@BTA`@Hb@NfAD\H`AdAf@r@f@h@Pb@\pATtADrAGvCUh@_@\m@`@_@HiAp@I@UEeAD[HWXQFU@y@Ge@G[DYPK?sAi@WSU[e@eBa@eAIe@ASUkACa@NaBFWj@sAn@mAV]\WVGfBcAz@QTMBMC]@w@Fs@JkALo@Mq@_@e@Uo@GIMEg@?YD]?WEq@YWEQBIPODu@GQC{@@UDg@ZSDGA,2
182,2,Morning Yoga,0.0,1346,1346,0.0,Workout,Yoga,,13056415219,2024-12-06T03:39:15Z,2024-12-06T09:09:15Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,0,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,123.8,165.0,False,True,0.0,0.0,13923189673.0,13923189673,5196141885_854840663_yoga_1733456355.fit,False,0,1,False,117115959,1,a13056415219,,2
183,2,Morning Run,5517.1,2252,2252,35.9,Run,Run,0.0,13056246961,2024-12-06T02:35:27Z,2024-12-06T08:05:27Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[28.602782, 77.450601]","[28.603711, 77.452437]",2.45,3.62,,False,,,False,False,214.0,200.0,13923003971.0,13923003971,54f66940-65eb-40cf-a8cc-48df7fbc8205-activity.fit,False,0,0,False,117115959,1,a13056246961,knqmDgavwMGUMQMWCMOUYiAOUCS?GJMBQNMHOj@i@NIh@k@PYFSV_@`@[PWTONQHEp@_APUROV_@^]VOh@o@NWp@m@^e@@IM[YY_AqAe@_BFF@Jb@bAZLZf@Rd@LNLVFBF?l@s@DEP?LGp@w@v@i@hAiAZUp@w@fAy@PSt@k@j@k@j@YV]PKTUh@[LQj@YV]NEXSJBTMHMZSH[DGXGXU`@Sd@_@dAi@NEFIfAm@TKVU|@e@LMAGo@gAKa@i@w@a@eAMUIWa@o@[}@KMKYW[Wu@CQYw@m@_AQc@EUUa@CKc@w@_@e@]{@Yk@GIUHOLKDMLi@\ODWVULi@`@ULUTaAj@MNYFq@b@EFi@XQR_@NWTe@Xa@j@]n@Oj@ANBJXXf@lAd@r@DNL~@`@t@Rh@LPTNp@hARb@NTX`AHN?FTl@`@`A`@r@HXx@xAJBHAlA{@\Mp@q@VODIEMWYa@w@q@oA]_AoAoCy@_BK[OSYs@MMWk@OUW}@IQ]e@Ys@Y}@Yk@GGIAKB[ZADk@`@QV]h@Yz@g@jBO|@Q`@Cx@G\O`@E\o@tC@ZAZKt@S^_@b@[r@Up@Uf@WVSXs@v@OJYN{@j@mB`BcAb@m@b@_@b@s@\WHu@h@SFe@ZUVKFQRk@Vk@TMJMBMNAJBHVXHPXr@Vd@d@jALPJd@LXf@z@Vn@LRTd@DVTRN^,2
184,2,Morning Yoga,0.0,4646,4646,0.0,Workout,Yoga,,13042388078,2024-12-04T02:09:27Z,2024-12-04T07:39:27Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,False,,,False,False,0.0,0.0,13908229047.0,13908229047,stripped_5196141885_854840663_yoga_1733278167.fit,False,0,1,False,117115959,1,a13042388078,,2
185,2,Morning Run,10294.7,4149,4149,64.4,Run,Run,0.0,13034778724,2024-12-03T02:29:00Z,2024-12-03T07:59:00Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[28.602766, 77.450684]","[28.603793, 77.452572]",2.481,3.64,,False,,,False,False,214.0,200.0,13900098277.0,13900098277,stripped_a0d28b5e-414f-421e-b0dd-00c59b2c8602-activity.fit,False,0,0,False,117115959,1,a13034778724,gnqmDwavwMQKo@uAMs@Wo@?QJ[PSNCr@]|AgCn@u@j@c@fAsAb@_@h@s@\OPObAoAn@m@PYf@[|A{A\e@vCgClA{@LUNE`A}@RM\c@t@o@`@Q|@o@VWn@g@n@MV[ZSd@e@zBmAt@q@pAg@n@_@RW\IVYHOXQ?G]m@Qa@o@gAQo@Yg@Oc@eAsBi@uAq@mAQk@]e@]y@SYQm@WQQm@QSGW]e@S}@GAWVaD|B{DbCo@l@mAn@e@^OFeApAQj@I^FPVVLj@Vb@h@nALf@l@dAv@`ALd@l@jATv@?NPR@d@Rd@DXZZHb@\x@Z^RNPd@?HGLoAfA_@T]b@a@Xc@f@yAfAq@|@c@\I?QIOY[UGWaCyEk@iBs@yASm@KMI?EDGZa@`Ao@~@[\MTeAn@u@VyArAq@VwAnAw@`@[JQT_@LMRuCtAu@j@IP?T\h@Z`AZh@HZVZXn@dA~@@RJj@b@xAXh@FXJNXbAXf@F@d@m@RMd@@PIRy@JM`@u@NMHQFC@GXO`@c@NCHOF?HYJKDQbAkADQGYZH`@KbAaAfAuA@]y@cB_@e@Ww@E_@IQG[QUCUs@_ACYKWQCKWe@a@MWOA_AfA{A`AaA`@oBhBy@d@WFs@n@}@X{@h@WXc@XGRd@|@`@dAZn@NJRr@v@z@\dAD`@JZNPDR\l@LHDZNT^dANTLDFGNa@HGN?JWBWPIZa@d@[|AsBj@a@PYTSXc@j@c@dAkAp@e@|AkBjCcCn@s@dCqB`@Ml@i@Ta@v@s@HOh@k@HCL@X_@JS|AiApBoABOHQAGe@m@e@mAc@s@gAsCmAsBSQk@yBUYk@oASWQk@]y@eAqBMI]PoAnAWx@[\AH@P\f@H`@Vf@DRV^d@xAhDlGPp@Zp@F\HJRh@H^LFDPf@t@Nh@PR@TIN]JWZWHS`@a@d@mAz@i@n@a@Ng@h@eAv@OIEUKMOGKMeA}B]a@mAwC]c@Ui@S{@UYI?_@lAcAxAs@j@mBlAeBrAk@RmA|@y@|@i@V[VmAp@qCvAORCH@Fr@`A~@dCd@x@|@bAP`Ap@~ADP,2
186,2,Evening Yoga,0.0,2580,2580,0.0,Yoga,Yoga,,13030237286,2024-12-02T12:38:12Z,2024-12-02T18:08:12Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,,False,,,False,False,,,,,,False,0,1,False,117115959,1,a13030237286,,2
187,2,Morning Run,10105.1,3876,3880,18.1,Run,Run,,13012726400,2024-11-30T02:20:54Z,2024-11-30T07:50:54Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,1,2,0,1,0,False,False,False,False,everyone,False,,"[18.516693, 73.926435]","[18.518503, 73.928081]",2.607,4.217,79.6,True,170.6,186.0,False,True,579.5,567.8,13876452964.0,13876452964,stripped_Zepp20241130075054.gpx,False,0,0,False,117115959,1,a13012726400,ip_pBewebMMKQ}@CUBk@Ja@`@w@Z[nCqAp@UnAM`@KZC\Bp@Nh@@^Ph@JPJZb@bA|@j@xALv@Nh@Dp@Cp@@ZC`@DrAEXSj@]f@c@`@s@`@i@J}@h@_@LiBT]@YA[GgAE_@Fa@?UMgAuAs@{AWy@Sc@YyAIkAP{@C{@B[DWL]LSlCkBfBs@XGZ?TE`@GVKX@x@Jn@Dt@N`@TVRp@bAv@lBRp@Jp@J~BEb@ExAGVa@t@kApAWV}@n@ULWHUBq@Am@D{AU}ABa@EMEW_@QKu@s@e@{@YeA[{@Gi@A_@Gc@@{@Dq@?o@ZeAR[t@e@p@q@XQpAg@f@Md@Cl@Mr@G`@@r@Jn@@f@LZVd@v@^`@j@bAd@hAN~@H`CGr@?~@C^ENQ^{@|@cC`BYLc@Hc@DqAB[Es@Wm@Cc@BUGYAMGi@mA_@a@c@o@eAgCKa@Cy@PgAJyA@Gl@_AVi@bBsAh@Wt@ItA]JMHWDQCe@HQBYSaAD{@Lw@?UIe@u@mAUGm@Cc@Ds@@KBYNK@w@Qa@Go@E_A@iAFo@?e@Hk@KG@CJOPAH@p@E`@@l@G\BTC|@Fv@CXITD^?NGX@PDNBRSpAJ^BVKh@IlB?LFFRCbAAXB\F^EtBHn@EFGBIBoAJa@Re@H_@\a@fBiAZOb@QREtCY^@pAL^D\Nd@ZbAhB^`Ad@lBDb@@~BCj@Ib@@^EZQ`@ED_BbAOH[F]JeAj@YFe@DYLK@c@Cs@K]A}@B_@GWI{@iAe@y@Ue@Ss@Yq@UgAA[@cALkBJg@L]bAkAdA}@zAm@t@Kx@Sz@C~@LlAD^Nb@\Zn@t@fAb@dAH^L|@L`B@h@A^Kj@Af@Kp@KXMRm@n@g@Vm@P}@f@[J_CRqAOeAF]Cc@OWYcC{EK[Is@K{A?UZqBr@}ApAsAz@k@t@W~AURIFKDWMsACe@HaBFU@M?}@ESw@gA]G_@F_@@aASOBOLSFg@QgA@]EOIw@AI@[NQDu@Ie@K[DSHIV?z@Mh@KnB?fAEzAHrB,2
188,2,Morning Run,5552.6,2194,2194,8.8,Run,Run,,13006438205,2024-11-29T02:26:20Z,2024-11-29T07:56:20Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,2,3,0,1,0,False,False,False,False,everyone,False,,"[18.516727, 73.926418]","[18.51843, 73.928329]",2.531,4.038,78.4,True,161.4,187.0,False,True,565.3,554.3,13869631768.0,13869631768,stripped_Zepp20241129075619.gpx,False,0,0,False,117115959,1,a13006438205,op_pBawebMIIAEE{@A}@Hc@Rg@v@kAp@c@t@YZKfBOn@WJ?pBXjAXb@P^^\`@^z@\n@Jf@Dn@Fr@Hd@Lb@BXANS|AG\GPy@xA}AhAe@Rw@Xy@Ra@B]F}@Ie@KeAGa@QYU]e@o@gAm@wAo@iCGo@HaB?g@Nq@JUb@k@\i@r@m@pBo@vAMn@Mh@Ar@J\Bl@@J@f@P`@VxAxALXTt@Dd@FVFv@?p@F|@?V_@jC[x@UXgAz@sAv@u@XuAPw@Em@I_AG[Ge@UOKm@o@u@qA_A{BQuAA_A@}@Jq@Xi@Je@PQ^m@b@a@d@[~B_AnCQpAXn@Ht@Rp@b@VRh@r@TbA^fAHn@@j@EbA@\KvASt@Qf@c@b@UPy@b@aBfA_@Lm@Ha@Ji@?uASiA?e@Qi@k@qAyBQs@g@oAEYIwADqAD_@?e@J]l@eAb@m@^[b@[~@]hAWnAKHGBEBQEq@@i@AOIY?q@C]PsA?[GYi@{@UK[@i@Gu@?O?g@PQ@a@Ka@Qs@Ik@Fa@COHQFOCQIKAs@Bi@PWII?GT?^I`@GzAI\H|AFVItA?RBTAN,2
189,2,Morning Run,4526.2,1673,1673,8.7,Run,Run,,12999278863,2024-11-28T02:28:58Z,2024-11-28T07:58:58Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516787, 73.926482]","[18.518714, 73.926311]",2.705,4.163,78.9,True,167.9,189.0,False,True,564.6,559.2,13861970522.0,13861970522,stripped_Zepp20241128075857.gpx,False,0,0,False,117115959,1,a12999278863,{p_pBowebME]?aA@YNa@jAqBtA}@XM`@Kz@EVG^?^Gn@Fh@NrAPTH^T|AbBRp@^|@V`ADXBnAGzBKb@c@j@c@d@c@^oAt@k@b@y@TmARs@EeA[W?m@F[EKE{@k@g@}@Uo@w@iBWqAE{@JcCNw@HOf@g@\q@f@a@d@Ox@a@XI|AQb@Q`@?nANz@B`@Rp@j@~@bAP\d@|A\rANpBAtBSl@Yb@aAj@cBlAyAn@oAPc@CgAO[?cAFQC[M_@Y[_@Yq@Ye@s@gBIe@MsBJqABiATk@X]P]JOjAaAd@Yj@QbAUd@CfASbALvA@XHl@d@`A|AN\d@nBRhAPlCCXA\Gj@a@r@_Ax@c@TgAz@o@ZeAVo@HkBSkAFe@E_@Sc@_@SYYi@mAsCWiAA}@AIQIq@B[He@?eAKsBAQI,2
190,2,Morning Run,10121.0,3989,3989,17.9,Run,Run,,12992178087,2024-11-27T02:24:37Z,2024-11-27T07:54:37Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,3,2,2,1,0,False,False,False,False,everyone,False,,"[18.516683, 73.926454]","[18.518632, 73.927678]",2.537,4.059,78.8,True,165.8,187.0,False,True,566.4,554.5,13854386675.0,13854386675,stripped_Zepp20241127075436.gpx,False,0,0,False,117115959,1,a12992178087,gp_pBiwebMQMGQAeABa@L[NUJ]\o@FERMz@]|@YdD]vBPh@Nj@JrAt@n@p@NVZdANl@DXB`A?x@Ix@U~AMf@GLa@d@e@\SLcA^{@n@g@LWLYBa@?q@Im@Qs@@a@G[Om@QWK_@]o@y@MUKWc@kBUgBHk@VkCR}@p@q@v@i@^QpA_@TEp@Ej@Gn@UP?xBRvAr@hAjANXf@nAL`@BXL^Bx@MxDMd@Qd@q@`AqBbAaA\sBXa@AoAWQ?_@F]Cw@]a@Uc@i@eAuB]cAMw@AY?{AJcAFs@f@y@L_@p@u@`Ao@bA_@h@Gr@AVEb@MTClCJd@Hd@X`BrBj@dBVjAFz@@x@C`@Dp@Un@[n@[Xc@l@_@\_@d@a@X[HgAd@qAHm@Cw@OqAFK?_@KOIcAu@KMm@_Bo@sCAi@Ig@ASHyCRg@b@s@Z]d@WPUXUfAc@r@K^A\ITKJM@IGoAF{@ESGm@Hi@Nc@Au@c@q@Se@EEOEiCAe@TQBOEOGi@Gm@DSEWCm@JW@SA]IS@s@PSBQE]QG?CFARD`@Ad@FREn@F|@@fAKlAHdBSfAC`@?PPvAKp@Kb@?RBNLHNBt@Eb@@h@Cb@DdBDZCBCHUBW?]Jo@Xs@`@w@RW^StAq@TG`@G~@Gt@UZExAT^Bv@XTLLL`AxA~@zBLp@DlAFVGnA?z@C\Ol@GJe@^]^k@\sAdAUJwBZo@Cg@IQAcBBQC[OaAq@S_@o@eBSw@a@wBAUBcAHe@Fs@HUPc@H]Zq@`@a@ZUvAu@h@IbAI`AY^Gh@?XJn@DRDb@N\TXh@d@l@J`@~@fBLvAHh@Br@G~@B|@Iv@O\QRk@l@e@XmAf@SD[Lw@L[NW@y@EoAOW@a@JQ@QCOGq@_@i@i@S]Se@W_@EKQw@MuA?o@GYTwCFSVi@BQVc@TUpBqAv@]`BSTMFKBc@Ge@F}@CuBHeBISQSQ]SOq@K_ADo@EKBSPI?MA[Om@?q@Kk@@_@Ho@?u@B_@Hk@@a@`AMb@G^El@@d@Ch@BZEdAA`AD|AQ`A,2
191,2,Morning Run,10184.1,4239,4249,86.3,Run,Run,0.0,12962080386,2024-11-23T02:30:15Z,2024-11-23T08:00:15Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,,"[22.243681, 84.812172]","[22.246707, 84.812465]",2.402,5.01,,False,,,False,False,214.2,190.2,13822428419.0,13822428419,stripped_8ca1ea6b-afd1-4ce5-8c59-d29f977e3c45-activity.fit,False,0,2,False,117115959,1,a12962080386,_nwfCa{sdOC@{@YS@s@Ig@@k@CSBg@AWDw@I]@]BGBs@AuAJm@?YGWA}@DGCg@F[Cs@BgBCu@GYKQUS}A?[GOE[IMKEa@Gc@@}@CiBDIMa@Ds@?a@B}ACa@BcA@eADo@J{@Eo@Bi@AWBCDAHD|BG\Ab@C`@CdA@d@Eb@EdA@NE^@t@MzAIZ@ZCX?h@G`@El@Jb@HvANjA?XFp@A~@MfA?z@Ip@Kd@CZGT?RGTAZMb@E\a@n@KTILITEd@A^D~@CXD^APm@jBMRUr@Ub@_@fAa@r@[tBGn@F_BReAJYT[bAcCHOTYPw@La@Fc@KaDLi@^u@Pi@DWP_@Ls@?SN}@?WP{@AEDg@AWJk@BkBMw@MoCGa@@}@Da@@k@DQDc@HyCDYHeBA]JME_@BQAQDYAYJwBB}ADYDMFGTG^?`@BVCNEBGBQ?m@Im@?KBK@u@M_EAsAF]Cm@Ig@@EBE`@Qb@@VIhBFz@E|AJlBDXBxACjAJb@An@NJZGX?b@G`A@rAOzC?~@Et@I^?P@JDD`@LPXHXFlAJj@NXVNb@Br@EbAJrAMxAA^D`@Gd@FXCdADz@It@CTEf@@PAtABb@H`@MVAd@FdA@XF\GzCGx@Md@?VE^DZATGLDT?HBP?DB?DEDs@FaBDaAD}@?SJINu@K]@g@IiAFOC}D?_@G]F{DDQAg@DUCa@B_@As@BQGQCuCNg@CUBkAAg@E[OMa@MiBIg@IOc@Qi@EgCF_AEu@BkAASBs@AK@g@@_AAwAHIASOGQAMBiAG_ACaEIgA@c@GcA?u@Eo@@s@C[K[KIs@c@m@[KQAIFaAEs@BEAQAKBS@}@CwAEa@DyABQFMFFDTAfBDx@CZDl@Cd@BX@b@Cb@Bp@\d@NHz@t@LVFf@DpAA\HhA@hADP?p@FvABtBAb@Bf@Kf@Bf@A@OICQC}AE{@EyA@y@AiAGkA?OH[Am@CS?ETINOj@Gl@B|A@l@PPADEpACPFVDz@?pAFv@CNBb@@lAEFBBHE|@Bn@If@?~@BREx@AfBC\Bf@GZ?VETCf@FFPFNHT\PxBJf@LJ\Lv@E`@A^Df@AH@f@CZ?VEh@B`AABC,2
